,word,次數
1328,診,1804469.0
1329,肌,1804701.0
1330,谷,1804933.0
1331,圈,1805165.0
1332,莊,1805397.0
1333,貪,1805629.0
1334,滾,1805861.0
1335,膚,1806093.0
1336,衡,1806325.0
1337,阻,1806556.0
1338,暖,1806787.0
1339,幻,1807017.0
1340,吹,1807247.0
1341,恩,1807477.0
1342,齒,1807707.0
1343,乳,1807935.0
1344,拔,1808163.0
1345,爆,1808391.0
1346,豪,1808618.0
1347,賴,1808845.0
1348,瓦,1809071.0
1349,虎,1809296.0
1350,署,1809521.0
1351,亦,1809745.0
1352,胸,1809969.0
1353,裁,1810192.0
1354,搭,1810415.0
1355,瑞,1810638.0
1356,儀,1810861.0
1357,奔,1811083.0
1358,琴,1811305.0
1359,仁,1811526.0
1360,彎,1811747.0
1361,枝,1811967.0
1362,符,1812187.0
1363,聰,1812407.0
1366,奏,1812626.0
1367,窮,1812845.0
1368,哀,1813063.0
1369,漂,1813281.0
1370,撞,1813499.0
1371,鄰,1813717.0
1372,迫,1813934.0
1373,徑,1814151.0
1374,潛,1814368.0
1375,臟,1814585.0
1376,汗,1814801.0
1377,毫,1815017.0
1378,凱,1815233.0
1379,酸,1815449.0
1380,托,1815664.0
1381,攻,1815879.0
1382,冒,1816094.0
1383,懸,1816309.0
1384,耐,1816523.0
1385,賓,1816737.0
1386,吳,1816950.0
1387,荒,1817163.0
1388,匯,1817376.0
1389,戀,1817589.0
1390,梅,1817801.0
1391,壽,1818013.0
1392,豬,1818225.0
1393,腐,1818436.0
1394,澳,1818647.0
1395,占,1818857.0
1396,蒙,1819067.0
1397,濃,1819277.0
1398,混,1819486.0
1399,搶,1819695.0
1400,縱,1819904.0
1401,惠,1820112.0
1402,肝,1820319.0
1403,郵,1820526.0
1404,抓,1820732.0
1405,岩,1820938.0
1406,忠,1821144.0
1407,返,1821350.0
1408,敵,1821556.0
1409,緒,1821761.0
1410,噴,1821966.0
1411,頻,1822171.0
1412,干,1822375.0
1413,描,1822579.0
1414,番,1822782.0
1415,潤,1822985.0
1416,繞,1823188.0
1417,按,1823390.0
1418,苗,1823592.0
1419,寂,1823794.0
1420,踏,1823996.0
1423,插,1824197.0
1424,稚,1824398.0
1425,滴,1824599.0
1426,稿,1824800.0
1427,敏,1825000.0
1428,振,1825199.0
1429,篇,1825398.0
1430,薄,1825597.0
1431,丁,1825795.0
1432,抵,1825993.0
1433,祝,1826191.0
1434,董,1826389.0
1435,遲,1826587.0
1436,檔,1826785.0
1437,彷,1826982.0
1438,渡,1827179.0
1439,轎,1827376.0
1440,麥,1827572.0
1441,池,1827767.0
1442,序,1827962.0
1443,郎,1828157.0
1444,嘆,1828352.0
1445,驅,1828547.0
1446,坦,1828741.0
1447,泡,1828935.0
1448,哲,1829129.0
1449,眠,1829323.0
1450,寄,1829517.0
1451,粗,1829710.0
1452,陷,1829903.0
1453,甲,1830095.0
1454,羊,1830287.0
1455,輯,1830479.0
1456,籍,1830671.0
1457,朵,1830862.0
1458,貧,1831053.0
1459,糊,1831244.0
1460,闆,1831435.0
1461,杜,1831625.0
1462,津,1831815.0
1463,旋,1832005.0
1464,漲,1832195.0
1465,曉,1832385.0
1466,飄,1832575.0
1467,彿,1832764.0
1468,吐,1832952.0
1469,圾,1833140.0
1470,垃,1833328.0
1471,徐,1833516.0
1472,悅,1833704.0
1473,膽,1833892.0
1474,某,1834079.0
1475,庫,1834266.0
1476,梁,1834453.0
1477,閱,1834640.0
1480,墨,1834827.0
1481,魔,1835014.0
1482,呈,1835200.0
1483,峽,1835386.0
1484,巡,1835571.0
1485,覽,1835756.0
1486,悄,1835940.0
1487,牽,1836124.0
1488,焦,1836308.0
1489,戴,1836492.0
1490,奪,1836675.0
1491,耶,1836857.0
1492,胎,1837039.0
1493,徒,1837221.0
1494,悟,1837403.0
1495,悠,1837585.0
1496,斜,1837767.0
1497,傑,1837949.0
1498,搬,1838131.0
1499,蒼,1838313.0
1500,豔,1838495.0
1501,幽,1838676.0
1502,喪,1838857.0
1503,擠,1839038.0
1504,辭,1839219.0
1505,刷,1839399.0
1506,剪,1839579.0
1507,稀,1839759.0
1508,萊,1839939.0
1509,債,1840119.0
1510,腿,1840299.0
1511,磨,1840479.0
1512,怒,1840658.0
1513,捉,1840837.0
1514,嬰,1841016.0
1515,娃,1841194.0
1516,棋,1841372.0
1517,蝶,1841550.0
1518,爐,1841728.0
1519,夕,1841905.0
1520,君,1842082.0
1521,聊,1842259.0
1522,魂,1842436.0
1523,讚,1842613.0
1524,予,1842789.0
1525,赤,1842965.0
1526,唐,1843141.0
1527,暫,1843317.0
1528,屏,1843492.0
1529,恨,1843667.0
1530,曼,1843842.0
1531,啡,1844017.0
1532,諸,1844192.0
1533,韓,1844367.0
1534,擾,1844542.0
1537,躍,1844717.0
1538,臣,1844891.0
1539,拒,1845065.0
1540,垂,1845239.0
1541,姿,1845413.0
1542,貞,1845587.0
1543,宿,1845761.0
1544,祭,1845935.0
1545,咖,1846108.0
1546,借,1846281.0
1547,勒,1846454.0
1548,殖,1846627.0
1549,碗,1846800.0
1550,遷,1846973.0
1551,礎,1847146.0
1552,掃,1847318.0
1553,雕,1847490.0
1554,麵,1847662.0
1555,肩,1847833.0
1556,埃,1848004.0
1557,痕,1848175.0
1558,碼,1848346.0
1559,鎖,1848517.0
1560,尿,1848687.0
1561,肚,1848857.0
1562,勁,1849027.0
1563,勤,1849197.0
1564,井,1849366.0
1565,措,1849535.0
1566,姓,1849703.0
1567,抬,1849871.0
1568,梯,1850039.0
1569,湯,1850207.0
1570,紫,1850375.0
1571,醉,1850543.0
1572,眉,1850710.0
1573,欲,1850877.0
1574,匆,1851043.0
1575,側,1851209.0
1576,淺,1851375.0
1577,貸,1851541.0
1578,鼠,1851707.0
1579,擦,1851873.0
1580,霧,1852039.0
1581,召,1852204.0
1582,杯,1852369.0
1583,胖,1852534.0
1584,俱,1852699.0
1585,甜,1852864.0
1586,猶,1853029.0
1587,膠,1853194.0
1588,闊,1853359.0
1589,姨,1853522.0
1590,衰,1853685.0
1591,腔,1853848.0
1594,壇,1854011.0
1595,藉,1854174.0
1596,騎,1854337.0
1597,盒,1854499.0
1598,戒,1854660.0
1599,券,1854821.0
1600,采,1854982.0
1601,紐,1855143.0
1602,殿,1855304.0
1603,遙,1855465.0
1604,攀,1855626.0
1605,川,1855786.0
1606,奉,1855946.0
1607,姊,1856106.0
1608,捐,1856266.0
1609,耀,1856426.0
1610,捕,1856585.0
1611,循,1856744.0
1612,菌,1856903.0
1613,碰,1857062.0
1614,輩,1857221.0
1615,昌,1857379.0
1616,宴,1857537.0
1617,捷,1857695.0
1618,跨,1857853.0
1619,槍,1858011.0
1620,贈,1858169.0
1621,譯,1858327.0
1622,串,1858484.0
1623,拖,1858641.0
1624,俄,1858798.0
1625,桂,1858955.0
1626,帳,1859112.0
1627,碎,1859269.0
1628,詳,1859426.0
1629,瘦,1859583.0
1630,澤,1859740.0
1631,泳,1859896.0
1632,租,1860052.0
1633,輛,1860208.0
1634,獵,1860364.0
1635,籠,1860520.0
1636,屈,1860675.0
1637,恢,1860830.0
1638,飽,1860985.0
1639,褲,1861140.0
1640,叢,1861295.0
1641,騰,1861450.0
1642,爛,1861605.0
1643,囊,1861760.0
1644,吾,1861914.0
1645,躲,1862068.0
1646,嘉,1862222.0
1647,徹,1862376.0
1648,挖,1862529.0
1651,鍵,1862682.0
1652,銅,1862834.0
1653,棉,1862985.0
1654,溼,1863136.0
1655,暢,1863287.0
1656,嚇,1863438.0
1657,鴻,1863589.0
1658,伏,1863739.0
1659,呆,1863889.0
1660,宏,1864039.0
1661,堡,1864189.0
1662,腰,1864339.0
1663,腸,1864489.0
1664,稻,1864639.0
1665,丟,1864788.0
1666,奈,1864937.0
1667,舍,1865086.0
1668,柯,1865235.0
1669,癌,1865384.0
1670,籌,1865533.0
1671,妞,1865681.0
1672,秦,1865829.0
1673,悉,1865977.0
1674,愁,1866125.0
1675,黎,1866273.0
1676,邀,1866421.0
1677,扮,1866568.0
1678,拾,1866715.0
1679,割,1866862.0
1680,后,1867008.0
1681,廚,1867154.0
1682,薪,1867300.0
1683,蹤,1867446.0
1684,獸,1867592.0
1685,疼,1867737.0
1686,廂,1867882.0
1687,援,1868027.0
1688,脹,1868172.0
1689,氧,1868316.0
1690,捨,1868460.0
1691,腹,1868604.0
1692,碧,1868748.0
1693,鳳,1868892.0
1694,罷,1869036.0
1695,蟻,1869180.0
1696,猛,1869323.0
1697,帽,1869466.0
1698,嘗,1869609.0
1699,夾,1869751.0
1700,迅,1869893.0
1701,侵,1870035.0
1702,迪,1870177.0
1703,葡,1870319.0
1704,厲,1870461.0
1705,災,1870602.0
1708,軌,1870743.0
1709,埋,1870884.0
1710,雀,1871025.0
1711,鋪,1871166.0
1712,燃,1871307.0
1713,兼,1871447.0
1714,猜,1871587.0
1715,貫,1871727.0
1716,督,1871867.0
1717,裕,1872007.0
1718,撒,1872147.0
1719,燕,1872287.0
1720,頸,1872427.0
1721,瞭,1872567.0
1722,虧,1872707.0
1723,蹈,1872847.0
1724,薩,1872987.0
1725,疊,1873127.0
1726,柏,1873266.0
1727,賀,1873405.0
1728,碑,1873544.0
1729,敲,1873683.0
1730,韻,1873822.0
1731,墓,1873960.0
1732,謀,1874098.0
1733,賺,1874236.0
1734,臘,1874374.0
1735,籃,1874512.0
1736,柱,1874649.0
1737,疏,1874786.0
1738,剩,1874923.0
1739,筋,1875060.0
1740,縫,1875197.0
1741,吵,1875333.0
1742,耕,1875469.0
1743,盟,1875605.0
1744,廟,1875741.0
1745,擬,1875877.0
1746,懼,1876013.0
1747,秘,1876148.0
1748,漁,1876283.0
1749,賢,1876418.0
1750,撿,1876553.0
1751,羽,1876687.0
1752,氛,1876821.0
1753,勃,1876955.0
1754,炸,1877089.0
1755,涯,1877223.0
1756,棵,1877357.0
1757,塗,1877491.0
1758,膀,1877625.0
1759,慰,1877759.0
1760,簽,1877893.0
1761,宅,1878026.0
1762,牧,1878159.0
1765,添,1878292.0
1766,稍,1878425.0
1767,廉,1878558.0
1768,獅,1878691.0
1769,漠,1878824.0
1770,併,1878956.0
1771,萄,1879088.0
1772,罵,1879220.0
1773,朱,1879351.0
1774,掘,1879482.0
1775,盜,1879613.0
1776,催,1879744.0
1777,乃,1879874.0
1778,扣,1880004.0
1779,劫,1880134.0
1780,址,1880264.0
1781,肅,1880394.0
1782,禍,1880524.0
1783,翠,1880654.0
1784,錦,1880784.0
1785,趨,1880914.0
1786,贊,1881044.0
1787,礦,1881174.0
1788,灑,1881304.0
1789,艾,1881433.0
1790,扶,1881562.0
1791,沖,1881691.0
1792,昂,1881820.0
1793,粒,1881949.0
1794,琳,1882078.0
1795,詢,1882207.0
1796,厭,1882336.0
1797,夥,1882465.0
1798,罰,1882594.0
1799,佈,1882722.0
1800,陪,1882850.0
1801,廊,1882978.0
1802,蛙,1883106.0
1803,邁,1883234.0
1804,契,1883361.0
1805,疫,1883488.0
1806,盆,1883615.0
1807,崇,1883742.0
1808,惑,1883869.0
1809,溜,1883996.0
1810,臂,1884123.0
1811,孟,1884249.0
1812,愉,1884375.0
1813,違,1884501.0
1814,凝,1884627.0
1815,盈,1884752.0
1816,胃,1884877.0
1817,趙,1885002.0
1818,閣,1885127.0
1819,鴨,1885252.0
1822,寸,1885376.0
1823,枯,1885500.0
1824,炮,1885624.0
1825,陌,1885748.0
1826,疲,1885872.0
1827,慘,1885996.0
1828,孝,1886119.0
1829,紋,1886242.0
1830,耗,1886365.0
1831,跌,1886488.0
1832,傲,1886611.0
1833,鈴,1886734.0
1834,鳴,1886857.0
1835,憐,1886980.0
1836,憲,1887103.0
1837,刑,1887225.0
1838,卷,1887347.0
1839,凍,1887469.0
1840,淋,1887591.0
1841,販,1887713.0
1842,膜,1887835.0
1843,憑,1887957.0
1844,櫻,1888079.0
1845,脂,1888200.0
1846,慎,1888321.0
1847,榜,1888442.0
1848,赫,1888563.0
1849,辯,1888684.0
1850,襲,1888805.0
1851,炒,1888925.0
1852,桿,1889045.0
1853,截,1889165.0
1854,綿,1889285.0
1855,寵,1889405.0
1856,鑽,1889525.0
1857,廷,1889644.0
1858,寓,1889763.0
1859,湧,1889882.0
1860,逼,1890001.0
1861,慕,1890120.0
1862,劑,1890239.0
1863,嶺,1890358.0
1864,顆,1890477.0
1865,冊,1890595.0
1866,汁,1890713.0
1867,寺,1890831.0
1868,吟,1890949.0
1869,晒,1891067.0
1870,涉,1891185.0
1871,袖,1891303.0
1872,鹿,1891421.0
1873,絡,1891539.0
1874,頒,1891657.0
1875,蜜,1891775.0
1876,氏,1891892.0
1879,貢,1892009.0
1880,釘,1892126.0
1881,逢,1892243.0
1882,馳,1892360.0
1883,寞,1892477.0
1884,膨,1892594.0
1885,悶,1892710.0
1886,憤,1892826.0
1887,撲,1892942.0
1888,艱,1893058.0
1889,殼,1893173.0
1890,毀,1893288.0
1891,綜,1893403.0
1892,余,1893517.0
1893,茫,1893631.0
1894,煞,1893745.0
1895,瘋,1893859.0
1896,繩,1893973.0
1897,抑,1894086.0
1898,邦,1894199.0
1899,莖,1894312.0
1900,猴,1894425.0
1901,勉,1894537.0
1902,姻,1894649.0
1903,皆,1894761.0
1904,挺,1894873.0
1905,渴,1894985.0
1906,獄,1895097.0
1907,蟹,1895209.0
1908,鑑,1895321.0
1909,吞,1895432.0
1910,牢,1895543.0
1911,拼,1895654.0
1912,翁,1895765.0
1913,艇,1895876.0
1914,撐,1895987.0
1915,舌,1896097.0
1916,佩,1896207.0
1917,斑,1896317.0
1918,漏,1896427.0
1919,遞,1896537.0
1920,鄧,1896647.0
1921,鍋,1896757.0
1922,馨,1896867.0
1923,巷,1896976.0
1924,淑,1897085.0
1925,袍,1897194.0
1926,餅,1897303.0
1927,鋒,1897412.0
1928,樸,1897521.0
1929,蹟,1897630.0
1930,攤,1897739.0
1931,鷹,1897848.0
1932,拓,1897956.0
1933,慌,1898064.0
1936,儲,1898172.0
1937,盪,1898280.0
1938,孕,1898387.0
1939,郊,1898494.0
1940,浴,1898601.0
1941,喻,1898708.0
1942,搜,1898815.0
1943,矮,1898922.0
1944,漆,1899029.0
1945,蓄,1899136.0
1946,誘,1899243.0
1947,撫,1899350.0
1948,躺,1899457.0
1949,曆,1899564.0
1950,錶,1899671.0
1951,纏,1899778.0
1952,玫,1899884.0
1953,肢,1899990.0
1954,芽,1900096.0
1955,蒂,1900202.0
1956,餓,1900308.0
1957,芳,1900413.0
1958,柳,1900518.0
1959,倍,1900623.0
1960,逝,1900728.0
1961,蜂,1900833.0
1962,箭,1900938.0
1963,緻,1901043.0
1964,噪,1901148.0
1965,黏,1901253.0
1966,灌,1901358.0
1967,坑,1901462.0
1968,翅,1901566.0
1969,豈,1901670.0
1970,堪,1901774.0
1971,敦,1901878.0
1972,渾,1901982.0
1973,筒,1902086.0
1974,罩,1902190.0
1975,蒸,1902294.0
1976,頗,1902398.0
1977,潑,1902502.0
1978,駐,1902606.0
1979,辨,1902710.0
1980,妨,1902813.0
1981,霍,1902916.0
1982,勸,1903019.0
1983,贏,1903122.0
1984,霸,1903225.0
1985,斤,1903327.0
1986,汪,1903429.0
1987,妮,1903531.0
1988,恆,1903633.0
1989,准,1903735.0
1990,敘,1903837.0
1993,釣,1903939.0
1994,鵝,1904041.0
1995,洪,1904142.0
1996,俯,1904243.0
1997,掩,1904344.0
1998,菸,1904445.0
1999,菲,1904546.0
2000,菊,1904647.0
2001,窩,1904748.0
2002,穀,1904849.0
2003,卑,1904949.0
2004,肺,1905049.0
2005,糕,1905149.0
2006,斗,1905248.0
2007,侍,1905347.0
2008,旺,1905446.0
2009,臥,1905545.0
2010,柴,1905644.0
2011,陵,1905743.0
2012,慾,1905842.0
2013,毅,1905941.0
2014,蝴,1906040.0
2015,磚,1906139.0
2016,罕,1906237.0
2017,兔,1906335.0
2018,姆,1906433.0
2019,傘,1906531.0
2020,晴,1906629.0
2021,酬,1906727.0
2022,摘,1906825.0
2023,譽,1906923.0
2024,扎,1907020.0
2025,欠,1907117.0
2026,叮,1907214.0
2027,吊,1907311.0
2028,卵,1907408.0
2029,泛,1907505.0
2030,芭,1907602.0
2031,缸,1907699.0
2032,淘,1907796.0
2033,喚,1907893.0
2034,葛,1907990.0
2035,灘,1908087.0
2036,亭,1908183.0
2037,瑟,1908279.0
2038,瑰,1908375.0
2039,丘,1908470.0
2040,械,1908565.0
2041,涵,1908660.0
2042,傻,1908755.0
2043,瑪,1908850.0
2044,劍,1908945.0
2045,謠,1909040.0
2046,穫,1909135.0
2047,曰,1909229.0
2050,伙,1909323.0
2051,匠,1909417.0
2052,咬,1909511.0
2053,挫,1909605.0
2054,牲,1909698.0
2055,浩,1909791.0
2056,蚊,1909884.0
2057,掙,1909977.0
2058,脣,1910070.0
2059,羨,1910163.0
2060,腫,1910256.0
2061,誇,1910349.0
2062,碟,1910442.0
2063,箏,1910535.0
2064,繡,1910628.0
2065,攜,1910721.0
2066,蠶,1910814.0
2067,恰,1910906.0
2068,脅,1910998.0
2069,熊,1911090.0
2070,遜,1911182.0
2071,蔣,1911274.0
2072,霞,1911366.0
2073,繫,1911458.0
2074,纖,1911550.0
2075,糾,1911641.0
2076,紗,1911732.0
2077,逆,1911823.0
2078,葬,1911914.0
2079,嘛,1912005.0
2080,甄,1912096.0
2081,碳,1912187.0
2082,扇,1912277.0
2083,頃,1912367.0
2084,渦,1912457.0
2085,餵,1912547.0
2086,鬱,1912637.0
2087,玄,1912726.0
2088,拆,1912815.0
2089,昆,1912904.0
2090,屍,1912993.0
2091,脆,1913082.0
2092,蛇,1913171.0
2093,痴,1913260.0
2094,銳,1913349.0
2095,抖,1913437.0
2096,虹,1913525.0
2097,恭,1913613.0
2098,晃,1913701.0
2099,桑,1913789.0
2100,窄,1913877.0
2101,慨,1913965.0
2102,嬌,1914053.0
2103,潰,1914141.0
2104,狹,1914228.0
2105,匙,1914315.0
2106,歇,1914402.0
2107,奴,1914488.0
2108,舟,1914574.0
2109,佔,1914660.0
2110,倦,1914746.0
2111,紡,1914832.0
2112,郭,1914918.0
2113,嫁,1915004.0
2114,銘,1915090.0
2115,誼,1915176.0
2116,欄,1915262.0
2117,罐,1915348.0
2118,仿,1915433.0
2119,伍,1915518.0
2120,昇,1915603.0
2121,芬,1915688.0
2122,珊,1915773.0
2123,悔,1915858.0
2124,敞,1915943.0
2125,軸,1916028.0
2126,撥,1916113.0
2127,翼,1916198.0
2128,薯,1916283.0
2129,譬,1916368.0
2130,驕,1916453.0
2131,征,1916537.0
2132,嫌,1916621.0
2133,弊,1916705.0
2134,磁,1916789.0
2135,蕩,1916873.0
2136,污,1916956.0
2137,腺,1917039.0
2138,餃,1917122.0
2139,魅,1917205.0
2140,鴉,1917288.0
2141,燭,1917371.0
2142,鍊,1917454.0
2143,芙,1917536.0
2144,凌,1917618.0
2145,烤,1917700.0
2146,羞,1917782.0
2147,墊,1917864.0
2148,誦,1917946.0
2149,鞭,1918028.0
2150,蘆,1918110.0
2151,鶴,1918192.0
2152,斥,1918273.0
2153,妓,1918354.0
2154,抹,1918435.0
2155,倉,1918516.0
2156,拳,1918597.0
2157,脊,1918678.0
2158,睜,1918759.0
2159,碌,1918840.0
2160,蔬,1918921.0
2161,擋,1919002.0
2162,嶼,1919083.0
2163,糧,1919164.0
2164,鯨,1919245.0
2165,弦,1919325.0
2166,盾,1919405.0
2167,盼,1919485.0
2168,毯,1919565.0
2169,楞,1919645.0
2170,彰,1919725.0
2171,糞,1919805.0
2172,蕾,1919885.0
2173,懶,1919965.0
2174,蘿,1920045.0
2175,怖,1920124.0
2176,扁,1920203.0
2177,捏,1920282.0
2178,填,1920361.0
2179,澎,1920440.0
2180,償,1920519.0
2181,巢,1920597.0
2182,喘,1920675.0
2183,喉,1920753.0
2184,舅,1920831.0
2185,櫃,1920909.0
2186,犧,1920987.0
2187,匹,1921064.0
2188,昔,1921141.0
2189,娛,1921218.0
2190,臭,1921295.0
2191,惟,1921372.0
2192,煮,1921449.0
2193,嫩,1921526.0
2194,碩,1921603.0
2195,暮,1921680.0
2196,憾,1921757.0
2197,瞬,1921834.0
2198,禪,1921911.0
2199,瀑,1921988.0
2200,闢,1922065.0
2201,呵,1922141.0
2202,捧,1922217.0
2203,紮,1922293.0
2204,廈,1922369.0
2205,歉,1922445.0
2206,蔔,1922521.0
2207,螺,1922597.0
2208,謙,1922673.0
2209,癮,1922749.0
2210,妝,1922824.0
2211,卓,1922899.0
2212,頁,1922974.0
2213,株,1923049.0
2214,崖,1923124.0
2217,庸,1923199.0
2218,捲,1923274.0
2219,桶,1923349.0
2220,焚,1923424.0
2221,翔,1923499.0
2222,貶,1923574.0
2223,蝦,1923649.0
2224,賦,1923724.0
2225,醜,1923799.0
2226,譜,1923874.0
2227,騙,1923949.0
2228,矛,1924023.0
2229,穴,1924097.0
2230,汝,1924171.0
2231,牡,1924245.0
2232,芒,1924319.0
2233,泊,1924393.0
2234,玲,1924467.0
2235,脖,1924541.0
2236,蓬,1924615.0
2237,踐,1924689.0
2238,駝,1924763.0
2239,蕭,1924837.0
2240,抄,1924910.0
2241,扯,1924983.0
2242,乖,1925056.0
2243,屆,1925129.0
2244,瓷,1925202.0
2245,踩,1925275.0
2246,遮,1925348.0
2247,彌,1925421.0
2248,疆,1925494.0
2249,繳,1925567.0
2250,顛,1925640.0
2251,鹽,1925713.0
2252,夷,1925785.0
2253,呂,1925857.0
2254,帕,1925929.0
2255,拋,1926001.0
2256,俠,1926073.0
2257,喇,1926145.0
2258,廁,1926217.0
2259,脾,1926289.0
2260,萎,1926361.0
2261,愚,1926433.0
2262,酷,1926505.0
2263,賭,1926577.0
2264,燥,1926649.0
2265,鑼,1926721.0
2266,盲,1926792.0
2267,爽,1926863.0
2268,喬,1926934.0
2269,欽,1927005.0
2270,猩,1927076.0
2271,僑,1927147.0
2274,踢,1927218.0
2275,襯,1927289.0
2276,犬,1927359.0
2277,挨,1927429.0
2278,啞,1927499.0
2279,梨,1927569.0
2280,暈,1927639.0
2281,溶,1927709.0
2282,蕙,1927779.0
2283,濫,1927849.0
2284,瞧,1927919.0
2285,鵑,1927989.0
2286,轟,1928059.0
2287,忌,1928128.0
2288,赴,1928197.0
2289,倡,1928266.0
2290,訝,1928335.0
2291,愧,1928404.0
2292,跪,1928473.0
2293,遣,1928542.0
2294,蔡,1928611.0
2295,橘,1928680.0
2296,澡,1928749.0
2297,諧,1928818.0
2298,濤,1928887.0
2299,霜,1928956.0
2300,雛,1929025.0
2301,藩,1929094.0
2302,伐,1929162.0
2303,枚,1929230.0
2304,倘,1929298.0
2305,唸,1929366.0
2306,註,1929434.0
2307,裙,1929502.0
2308,蝕,1929570.0
2309,裸,1929638.0
2310,蹲,1929706.0
2311,吱,1929773.0
2312,妥,1929840.0
2313,肪,1929907.0
2314,咱,1929974.0
2315,晉,1930041.0
2316,掀,1930108.0
2317,逗,1930175.0
2318,趁,1930242.0
2319,頑,1930309.0
2320,魄,1930376.0
2321,枕,1930442.0
2322,芝,1930508.0
2323,喃,1930574.0
2324,壺,1930640.0
2325,棚,1930706.0
2326,辜,1930772.0
2327,賊,1930838.0
2328,飼,1930904.0
2331,瘧,1930970.0
2332,綱,1931036.0
2333,螢,1931102.0
2334,篷,1931168.0
2335,糟,1931234.0
2336,軀,1931300.0
2337,髒,1931366.0
2338,弗,1931431.0
2339,剎,1931496.0
2340,恍,1931561.0
2341,倚,1931626.0
2342,崩,1931691.0
2343,堤,1931756.0
2344,瑜,1931821.0
2345,鉛,1931886.0
2346,誓,1931951.0
2347,皺,1932016.0
2348,謎,1932081.0
2349,謹,1932146.0
2350,鬍,1932211.0
2351,騷,1932276.0
2352,髓,1932341.0
2353,仲,1932405.0
2354,吻,1932469.0
2355,俊,1932533.0
2356,咪,1932597.0
2357,洩,1932661.0
2358,衫,1932725.0
2359,戚,1932789.0
2360,莉,1932853.0
2361,欺,1932917.0
2362,惹,1932981.0
2363,燦,1933045.0
2364,顫,1933109.0
2365,巾,1933172.0
2366,允,1933235.0
2367,勾,1933298.0
2368,匪,1933361.0
2369,墜,1933424.0
2370,壘,1933487.0
2371,薦,1933550.0
2372,驟,1933613.0
2373,仕,1933675.0
2374,兆,1933737.0
2375,屁,1933799.0
2376,侯,1933861.0
2377,狠,1933923.0
2378,哩,1933985.0
2379,挽,1934047.0
2380,爹,1934109.0
2381,劣,1934170.0
2382,倆,1934231.0
2383,茲,1934292.0
2384,辱,1934353.0
2385,棲,1934414.0
2388,僧,1934475.0
2389,撰,1934536.0
2390,澄,1934597.0
2391,膝,1934658.0
2392,駱,1934719.0
2393,瞪,1934780.0
2394,矚,1934841.0
2395,沾,1934901.0
2396,畏,1934961.0
2397,范,1935021.0
2398,宵,1935081.0
2399,恥,1935141.0
2400,淒,1935201.0
2401,淪,1935261.0
2402,塢,1935321.0
2403,漿,1935381.0
2404,蔭,1935441.0
2405,凸,1935500.0
2406,矣,1935559.0
2407,沸,1935618.0
2408,娜,1935677.0
2409,偽,1935736.0
2410,腎,1935795.0
2411,鼎,1935854.0
2412,辣,1935913.0
2413,潭,1935972.0
2414,賠,1936031.0
2415,燙,1936090.0
2416,濱,1936149.0
2417,檳,1936208.0
2418,闖,1936267.0
2419,蘋,1936326.0
2420,叉,1936384.0
2421,仇,1936442.0
2422,歧,1936500.0
2423,咳,1936558.0
2424,唉,1936616.0
2425,哦,1936674.0
2426,殷,1936732.0
2427,疹,1936790.0
2428,梭,1936848.0
2429,莎,1936906.0
2430,喧,1936964.0
2431,甦,1937022.0
2432,煌,1937080.0
2433,聘,1937138.0
2434,嘻,1937196.0
2435,篩,1937254.0
2436,聳,1937312.0
2437,藤,1937370.0
2438,虐,1937427.0
2439,栗,1937484.0
2440,狼,1937541.0
2441,笨,1937598.0
2442,豚,1937655.0
2445,煤,1937712.0
2446,雌,1937769.0
2447,噹,1937826.0
2448,諷,1937883.0
2449,龜,1937940.0
2450,仗,1937996.0
2451,披,1938052.0
2452,拚,1938108.0
2453,衍,1938164.0
2454,宰,1938220.0
2455,莓,1938276.0
2456,湊,1938332.0
2457,犀,1938388.0
2458,絨,1938444.0
2459,菩,1938500.0
2460,溢,1938556.0
2461,颱,1938612.0
2462,儒,1938668.0
2463,鍾,1938724.0
2464,隸,1938780.0
2465,鬚,1938836.0
2466,狐,1938891.0
2467,昭,1938946.0
2468,訣,1939001.0
2469,逛,1939056.0
2470,墾,1939111.0
2471,窺,1939166.0
2472,懲,1939221.0
2473,饋,1939276.0
2474,坊,1939330.0
2475,役,1939384.0
2476,妳,1939438.0
2477,岳,1939492.0
2478,削,1939546.0
2479,拱,1939600.0
2480,搏,1939654.0
2481,睹,1939708.0
2482,僵,1939762.0
2483,嘩,1939816.0
2484,蟬,1939870.0
2485,蠟,1939924.0
2486,驢,1939978.0
2487,卜,1940031.0
2488,朽,1940084.0
2489,杉,1940137.0
2490,剝,1940190.0
2491,陡,1940243.0
2492,曹,1940296.0
2493,搞,1940349.0
2494,僚,1940402.0
2495,諒,1940455.0
2496,螞,1940508.0
2497,遵,1940561.0
2498,嚮,1940614.0
2499,醬,1940667.0
2502,嚷,1940720.0
2503,邪,1940772.0
2504,泣,1940824.0
2505,侶,1940876.0
2506,砂,1940928.0
2507,崗,1940980.0
2508,笛,1941032.0
2509,滔,1941084.0
2510,寡,1941136.0
2511,懇,1941188.0
2512,濕,1941240.0
2513,瓣,1941292.0
2514,嚼,1941344.0
2515,丸,1941395.0
2516,叨,1941446.0
2517,押,1941497.0
2518,杭,1941548.0
2519,帥,1941599.0
2520,梳,1941650.0
2521,堵,1941701.0
2522,傢,1941752.0
2523,惶,1941803.0
2524,晰,1941854.0
2525,雁,1941905.0
2526,募,1941956.0
2527,楓,1942007.0
